"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"69","₹ 1.89 - 4.45 Cr","3, 4, 5 BHK Apartment","1356 - 1389 sq.ft.","1851 - 2368 sq.ft.","2928 - 3186 sq.ft.",NA,22.583565534253,88.494235111635,"Changing Area","Visitors Parking","Cafeteria","Banquet Hall","Cricket Pitch","Lawn Tennis Court","Amphitheatre","Toddler Pool","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","Gymnasium","Children's Play Area","Lift(s)","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belle Vue Hospital","Regus Office Complex","Biswa Bangla Sarani Highway","Siksha Tirtha Metro Station","Amity University","Delhi Public School","Central Mall","Ambuja Neotia Vista Hotel","Wet O Wild Amusement Park","Kempegowda International Airport","Ballygunge Railway Station","Belle Vue Hospital","Regus Office Complex","Biswa Bangla Sarani Highway","Siksha Tirtha Metro Station","Amity University","Delhi Public School","Central Mall","Ambuja Neotia Vista Hotel","Wet O Wild Amusement Park","Kempegowda International Airport","Ballygunge Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,"650 Meter","1.3 km","2.8 km","2.9 km","3.1 km","3.4 km","4.8 km","8.4 km","9.4 km","11.3 km","20.1 km","650 Meter","1.3 km","2.8 km","2.9 km","3.1 km","3.4 km","4.8 km","8.4 km","9.4 km","11.3 km","20.1 km",NA,NA,NA,NA,NA,NA,NA,NA
"70","₹ 94.72 L - 4.47 Cr","2, 3, 4, 5 BHK Apartment","592 - 712 sq.ft.","664 - 996 sq.ft.","1508 sq.ft.","",22.570696116178,88.463887246796,"Beach Volley Ball Court","Acupressure Park","Swimming Pool","Business Lounge","Medical Centre","Flower Garden","Reflexology Park","Salon","ATM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galaxy Mall","The Newtown School","Nazrul Tirtha Metro Station","Ohio Hospital","Aliah University","Ghum Railway Station","Kolkata Airport","Galaxy Mall","The Newtown School","Nazrul Tirtha Metro Station","Ohio Hospital","Aliah University","Ghum Railway Station","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2Km","1.4Km","2.2Km","2.7Km","4.8Km","5.7Km","14.3Km","1.2Km","1.4Km","2.2Km","2.7Km","4.8Km","5.7Km","14.3Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","₹ 82.2 - 87.75 L","2 BHK Apartment","1096 - 1170 sq.ft.",NA,NA,NA,22.46507,88.393805,"24x7 Security","Gated Community","Lift(s)","Car Parking",NA,NA,NA,NA,NA,"A popular 32 km-long IT corridor of Kolkata that connects northern and southern parts of the city","Offers ample residential apartments and a few independent homes, builder floors and plots in the premium budget segment","Acts as an important link to connect famous commercial hubs of Salt Lake Sector V and New Town ","Several stretches of EM Bypass are prone to flooding during monsoon","Unauthorised parking is reported in several parts of this residential corridor","Pollution due to heavy traffic during peak hours troubles residents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","₹ 56 - 59.75 L","2, 3 BHK Apartment","1077 sq.ft.","1136 - 1149 sq.ft.",NA,NA,22.589984115137,88.451939670101,"24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","Lift(s)","Open Space","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IDFC Bank","New Town Lake park","New town business club","Gouranganagar Bridge","Ujjiban Hospital","DLF Galleria","Axis Mall","More Supermarket","Calcutta Heart Hospital","Techno India University","Ragini Cinema Hall","Salt Lake sector v","City Centre Salt Lake","Composite Hospital","Karunamoyee Bus Stand",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"350m","1.7km","1km","500m","3km","2km","2km","3.2km","5.4km","6.2km","7.8km","4.3km","7.4km","3.5km","5.5km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","₹ 46.21 - 75.48 L","2, 3, 4 BHK Apartment","906 sq.ft.","980 - 1220 sq.ft.","1480 sq.ft.",NA,22.630281,88.4266,"Doctor on Call","Lounge","Laundry","Terrace Garden","Water Softener Plant","Cafeteria","Fountain","Table Tennis","CCTV Camera Security","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Open Space","Toilet for drivers","Senior Citizen Sitout","Internal Street Lights","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","₹ 16.95 - 43.8 L","1, 2, 3 BHK Apartment","400 sq.ft.","630 - 905 sq.ft.","955 - 1065 sq.ft.",NA,22.419511550823,88.284611082335,"Swimming Pool","Changing Area","Grocery Shop","Cricket Pitch","Amphitheatre","Earthquake Resistant","Power Back up Lift","Badminton Court","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gymnasium","Children's Play Area","Senior Citizen Sitout","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NH 12","Century Tulipdale Public School","IIM Calcutta","Joka Metro Station","BMRI Hospital","Techno India University","Pabitra Mega Mall","Rabindra Sarobar Stadium","South City Business Park","Howrah Station","NSCB International Airport","NH 12","Century Tulipdale Public School","IIM Calcutta","Joka Metro Station","BMRI Hospital","Techno India University","Pabitra Mega Mall","Rabindra Sarobar Stadium","South City Business Park","Howrah Station","NSCB International Airport",NA,NA,NA,NA,NA,NA,NA,NA,"55 Meters","1.2 Km","3.5 Km","4.4 Km","4.7 Km","4.9 Km","7.8 Km","14.7 Km","21.1 Km","21.9 Km","36.8 Km","55 Meters","1.2 Km","3.5 Km","4.4 Km","4.7 Km","4.9 Km","7.8 Km","14.7 Km","21.1 Km","21.9 Km","36.8 Km",NA,NA,NA,NA,NA,NA,NA,NA
"75","₹ 99,360 - 3.97 L","Land","720 - 2880 sq.ft.",NA,NA,NA,22.439326,88.257031,"Natural Pond","Property Staff","Community Hall","Vastu Compliant","Multipurpose Hall","Sewage Treatment Plant","Rain Water Harvesting","24/7 Power Backup","24/7 Water Supply",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","₹ 40 L - 1.35 Cr","2, 3, 4 BHK Apartment","824 - 1457 sq.ft.","929 - 1623 sq.ft.","1539 - 2695 sq.ft.",NA,22.407335,88.413744,"Mini Theatre","Natural Pond","Temple","Swimming Pool","Theater Home","Football","Lounge","Bar/Chill-Out Lounge","Medical Centre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","₹ 29.27 - 47.41 L","1, 2, 3 BHK Apartment","557 - 598 sq.ft.","813 - 940 sq.ft.","1160 - 1317 sq.ft.",NA,22.69859215173,88.430630711301,"Swimming Pool","Amphitheatre","Community Hall","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalyani Expressway","Madhyamgram Railway Station","Narayana School","Vidyasagar Stadium","JIS University","Netaji Subhash Chandra Bose Airport","ESI Hospital","Kalyani Expressway","Madhyamgram Railway Station","Narayana School","Vidyasagar Stadium","JIS University","Netaji Subhash Chandra Bose Airport","ESI Hospital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.2 Km","3.0 Km","3.6 Km","7.0 Km","7.1 Km","7.8 Km","8.0 km","1.2 Km","3.0 Km","3.6 Km","7.0 Km","7.1 Km","7.8 Km","8.0 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","₹ 20.98 - 35 L","1, 2, 3 BHK Apartment","685 sq.ft.","1078 sq.ft.",NA,NA,22.698142,88.474651,"Swimming Pool","High Speed Elevators","Billiards","Toddler Pool","Community Hall","Table Tennis","Badminton Court","Indoor Games","24x7 Security",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Proposed metro station","Airport","Newtown","Salt Lake","Barasat Railway Station","Madhyamgram Station","Dum Dum metro station","INOX Star Mall","J B Drugs","Madhyamgram Hospital","Proposed metro station","Airport","Newtown","Salt Lake","Barasat Railway Station","Madhyamgram Station","Dum Dum metro station","INOX Star Mall","J B Drugs","Madhyamgram Hospital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 mins drive","15 mins drive","20 mins drive","25 mins drive","in close proximity","in vicinity","within reach","located nearby","in proximity","within reach","2 mins drive","15 mins drive","20 mins drive","25 mins drive","in close proximity","in vicinity","within reach","located nearby","in proximity","within reach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","₹ 82.55 L - 1 Cr","3 BHK Apartment","953 - 1136 sq.ft.",NA,NA,NA,22.530349,88.381517,"Solar Lighting","Water Softener Plant","Power Back up Lift","Community Hall","CCTV Camera Security","24x7 Security","Gated Community","Lift(s)","Car Parking","Anti-termite treatment","Internal Street Lights","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","₹ 85 L - 1.05 Cr","3, 4 BHK Villa","1650 sq.ft.","2222 sq.ft.",NA,NA,22.60632,88.52241,"Swimming Pool","Bar/Chill-Out Lounge","ATM","Aerobics Centre","Visitors Parking","Restaurant","Jacuzzi","Spa","Water Softener Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kids World English School","Desun Hospital","SRCM Rd","Tata Consultancy Services","Amity University Kolkata","The Westin Kolkata Rajarhat","Chiner Park","City Centre -2 Mall","NSCB International Airport","Kolkata Railway Station","NH12, West Bengal","Kids World English School","Desun Hospital","SRCM Rd","Tata Consultancy Services","Amity University Kolkata","The Westin Kolkata Rajarhat","Chiner Park","City Centre -2 Mall","NSCB International Airport","Kolkata Railway Station","NH12, West Bengal",NA,NA,NA,NA,NA,NA,NA,NA,"1 Km","1 Km","3.9 Km","7.2 Km","8.5 Km","9.1 Km","10.8 Km","10.9 Km","14.1 Km","19.7 Km","20.3 Km","1 Km","1 Km","3.9 Km","7.2 Km","8.5 Km","9.1 Km","10.8 Km","10.9 Km","14.1 Km","19.7 Km","20.3 Km",NA,NA,NA,NA,NA,NA,NA,NA
"81","₹ 40.05 - 65.03 L","2, 3 BHK Apartment","890 - 1125 sq.ft.","1110 - 1445 sq.ft.",NA,NA,22.699432,88.375397,"ATM","Terrace Garden","Water Softener Plant","Video Door Security","Power Back up Lift","Community Hall","Entrance Lobby","Indoor Games","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Security Cabin","Senior Citizen Sitout","Paved Compound","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH 2","Style Baazar Sodepur","Panihati Trannath High School","Sodpur Railway Station","JIS University","Panihati State General Hospital","Dakshineswar Metro Station","Kolkata Airport","SH 2","Style Baazar Sodepur","Panihati Trannath High School","Sodpur Railway Station","JIS University","Panihati State General Hospital","Dakshineswar Metro Station","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600m","850m","1.6Km","1.9Km","2.9Km","3.3Km","6.6Km","13.6Km","600m","850m","1.6Km","1.9Km","2.9Km","3.3Km","6.6Km","13.6Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","₹ 49.25 - 66.55 L","2, 3 BHK Apartment","985 - 1331 sq.ft.",NA,NA,NA,22.638156,88.449703,"Terrace Garden","Video Door Security","Community Hall","Indoor Games","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Paved Compound",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gopalpur Ramkumar Kamala Vidyalaya","Rajarhat Main Road","Ambuja Neotia Vista","City Centre Mall Rajarhat","Chiner Park Metro Station","Eco Park Golf Arena","NSCB International Airport","ILS Hospitals, Dumdum","Netaji Subhas Stadium","Jadavpur University Campus","Athena Business Park","Birati Railway Station","Nicco park","Gopalpur Ramkumar Kamala Vidyalaya","Rajarhat Main Road","Ambuja Neotia Vista","City Centre Mall Rajarhat","Chiner Park Metro Station","Eco Park Golf Arena","NSCB International Airport","ILS Hospitals, Dumdum","Netaji Subhas Stadium","Jadavpur University Campus","Athena Business Park","Birati Railway Station","Nicco park",NA,NA,NA,NA,"550 M","800 M","2.7 Km","3.4 Km","3.8 Km","4.9 Km","5.5 Km","5.8 Km","7.8 Km","7.8 Km","8.5 Km","9.1 Km","11.6 Km","550 M","800 M","2.7 Km","3.4 Km","3.8 Km","4.9 Km","5.5 Km","5.8 Km","7.8 Km","7.8 Km","8.5 Km","9.1 Km","11.6 Km",NA,NA,NA,NA
"83","₹ 46.26 - 80.53 L","2, 3 BHK Apartment","826 - 1065 sq.ft.","1236 - 1438 sq.ft.",NA,NA,22.582831,88.496307,"Gated Community","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Price on Request","2, 3 BHK Apartment","750 - 956 sq.ft.","1148 - 1199 sq.ft.",NA,NA,NA,NA,"Terrace Garden","Water Softener Plant","Property Staff","Banquet Hall","Video Door Security","Community Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HLD Salt Lake Mall","Salt Lake Bypass","Technopolis Metro Station","Netaji Open University","Mohishgote Primary School","Care Hospital","NSCB International Airport","Sealdah railway station","HLD Salt Lake Mall","Salt Lake Bypass","Technopolis Metro Station","Netaji Open University","Mohishgote Primary School","Care Hospital","NSCB International Airport","Sealdah railway station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170m","1.4Km","1.6Km","1.8Km","2.6Km","2.6Km","10.4Km","10.9Km","170m","1.4Km","1.6Km","1.8Km","2.6Km","2.6Km","10.4Km","10.9Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","₹ 62.05 L - 1.33 Cr","1, 2, 3 BHK Apartment","730 - 801 sq.ft.","1089 - 1249 sq.ft.","1360 - 1561 sq.ft.",NA,22.5639973,88.3781922,"Swimming Pool","Terrace Garden","Earthquake Resistant","Power Back up Lift","Toddler Pool","Community Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Open Space","Senior Citizen Sitout","Internal Street Lights","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lorry Rd","Khanna High School","Children Park","Seva Kendra Calcutta","Sealdah Bus Stop","State Highway 1","Sealdah Metro Station","PL Roy Indoor Stadium","Baliaghata ID & B.G Hospital","Mani Square Mall","Science City","Airport Dum Dum","Lorry Rd","Khanna High School","Children Park","Seva Kendra Calcutta","Sealdah Bus Stop","State Highway 1","Sealdah Metro Station","PL Roy Indoor Stadium","Baliaghata ID & B.G Hospital","Mani Square Mall","Science City","Airport Dum Dum",NA,NA,NA,NA,NA,NA,"180 Mtr","400 mtr","450 Mtr","600 Mtr","900 Mtr","1.1 KM","1.1 KM","2.3 KM","2.6 KM","5.3 KM","5.7 KM","13 KM","180 Mtr","400 mtr","450 Mtr","600 Mtr","900 Mtr","1.1 KM","1.1 KM","2.3 KM","2.6 KM","5.3 KM","5.7 KM","13 KM",NA,NA,NA,NA,NA,NA
"86","₹ 71 - 98.41 L","2, 3 BHK Apartment","689 - 716 sq.ft.","835 - 955 sq.ft.",NA,NA,22.62739,88.44606,"Swimming Pool","Changing Area","Creche/Day care","Squash Court","Cafeteria","Banquet Hall","Sun Deck","Lawn Tennis Court","Power Back up Lift","Toddler Pool","Party Lawn","Basketball Court","Badminton Court","Multipurpose Hall","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Lift(s)","Car Parking","Senior Citizen Sitout","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinarpark","City centre 2","VIP road","Eco Park","Upcoming metro","Bidhan Nagar nearest station","Airport","Biswabangla gate","DPS megacity","Saltlake sec - 5","Chinarpark","City centre 2","VIP road","Eco Park","Upcoming metro","Bidhan Nagar nearest station","Airport","Biswabangla gate","DPS megacity","Saltlake sec - 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400 m","1 km","1 km","3 km","900 m","6 km","3 km","6 km","7 km","8 km","400 m","1 km","1 km","3 km","900 m","6 km","3 km","6 km","7 km","8 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","₹ 26.89 - 40.95 L","2, 3 BHK Apartment","778 sq.ft.","1185 sq.ft.",NA,NA,22.670734346724,88.454014826574,"Shopping Centre","Library","Amphitheatre","Earthquake Resistant","Community Hall","Indoor Games","CCTV Camera Security","24x7 Security","Club House","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asian Highway 1","Bisharpara Kodalia Railway Station","ORCHIDS The International School ","Narayana Hospital","N.S.C.B. International Airport","West Bengal State University","Noapara Metro Station","Asian Highway 1","Bisharpara Kodalia Railway Station","ORCHIDS The International School ","Narayana Hospital","N.S.C.B. International Airport","West Bengal State University","Noapara Metro Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6 Km","2.6 Km","4.2 Km","4.4 Km","5.3 Km","10.7 Km","10.7 Km","1.6 Km","2.6 Km","4.2 Km","4.4 Km","5.3 Km","10.7 Km","10.7 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
